Sample.ID,Time,Date,Species,Assay,Location,Extraction.Link
42,9:30,20241130,P. verrucosa,RNA,cups in incubator,
43,9:30,20241130,P. verrucosa,RNA,cups in incubator,
44,9:30,20241130,P. verrucosa,RNA,cups in incubator,
45,10:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
46,10:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
47,10:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
48,10:30,20241130,P. verrucosa,RNA,cups in incubator,
49,10:30,20241130,P. verrucosa,RNA,cups in incubator,
50,10:30,20241130,P. verrucosa,RNA,cups in incubator,
51,10:30,20241130,P. verrucosa,RNA,cups in incubator,
52,10:30,20241130,P. verrucosa,RNA,cups in incubator,
53,11:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
54,11:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
55,11:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
56,11:30,20241130,P. verrucosa,RNA,cups in incubator,
57,11:30,20241130,P. verrucosa,RNA,cups in incubator,
58,11:30,20241130,P. verrucosa,RNA,cups in incubator,
59,11:30,20241130,P. verrucosa,RNA,cups in incubator,
60,11:30,20241130,P. verrucosa,RNA,cups in incubator,
61,12:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
62,12:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
63,12:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
64,12:30,20241130,P. verrucosa,RNA,cups in incubator,
65,12:30,20241130,P. verrucosa,RNA,cups in incubator,
66,12:30,20241130,P. verrucosa,RNA,cups in incubator,
67,12:30,20241130,P. verrucosa,RNA,cups in incubator,
68,12:30,20241130,P. verrucosa,RNA,cups in incubator,
69,13:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
70,13:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
71,13:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
72,13:30,20241130,P. verrucosa,RNA,cups in incubator,
73,13:30,20241130,P. verrucosa,RNA,cups in incubator,
74,13:30,20241130,P. verrucosa,RNA,cups in incubator,
75,13:30,20241130,P. verrucosa,RNA,cups in incubator,
76,13:30,20241130,P. verrucosa,RNA,cups in incubator,
77,14:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
78,14:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
79,14:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
80,14:30,20241130,P. verrucosa,RNA,cups in incubator,
81,14:30,20241130,P. verrucosa,RNA,cups in incubator,
82,14:30,20241130,P. verrucosa,RNA,cups in incubator,
83,14:30,20241130,P. verrucosa,RNA,cups in incubator,
84,14:30,20241130,P. verrucosa,RNA,cups in incubator,
85,15:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
86,15:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
87,15:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
88,15:30,20241130,P. verrucosa,RNA,cups in incubator,
89,15:30,20241130,P. verrucosa,RNA,cups in incubator,
90,15:30,20241130,P. verrucosa,RNA,cups in incubator,
91,15:30,20241130,P. verrucosa,RNA,cups in incubator,
92,15:30,20241130,P. verrucosa,RNA,cups in incubator,
93,16:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
94,16:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
95,16:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
96,16:30,20241130,P. verrucosa,RNA,cups in incubator,
97,16:30,20241130,P. verrucosa,RNA,cups in incubator,
98,16:30,20241130,P. verrucosa,RNA,cups in incubator,
99,16:30,20241130,P. verrucosa,RNA,cups in incubator,
100,16:30,20241130,P. verrucosa,RNA,cups in incubator,
101,17:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
102,17:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
103,17:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
104,17:30,20241130,P. verrucosa,RNA,cups in incubator,
105,17:30,20241130,P. verrucosa,RNA,cups in incubator,
106,17:30,20241130,P. verrucosa,RNA,cups in incubator,
107,17:30,20241130,P. verrucosa,RNA,cups in incubator,
108,17:30,20241130,P. verrucosa,RNA,cups in incubator,
109,6:10,20241201,P. verrucosa,Zfix,field,NA
110,6:10,20241201,P. verrucosa,Zfix,field,NA
111,6:10,20241201,P. verrucosa,Zfix,field,NA
112,6:10,20241201,P. verrucosa,RNA,field,
113,6:10,20241201,P. verrucosa,RNA,field,
114,6:10,20241201,P. verrucosa,RNA,field,
115,6:10,20241201,P. verrucosa,RNA,field,
116,6:10,20241201,P. verrucosa,RNA,field,
117,6:26,20241201,P. tuahiniensis,Zfix,field,NA
118,6:26,20241201,P. tuahiniensis,Zfix,field,NA
119,6:26,20241201,P. tuahiniensis,Zfix,field,NA
120,6:26,20241201,P. tuahiniensis,RNA,field,
121,6:26,20241201,P. tuahiniensis,RNA,field,
122,6:26,20241201,P. tuahiniensis,RNA,field,
123,6:26,20241201,P. tuahiniensis,RNA,field,
124,6:26,20241201,P. tuahiniensis,RNA,field,
125,7:30,20241201,P. tuahiniensis,Zfix,bottles,NA
126,7:30,20241201,P. tuahiniensis,Zfix,bottles,NA
127,7:30,20241201,P. tuahiniensis,Zfix,bottles,NA
128,7:30,20241201,P. tuahiniensis,RNA,bottles,
129,7:30,20241201,P. tuahiniensis,RNA,bottles,
130,7:30,20241201,P. tuahiniensis,RNA,bottles,
131,7:30,20241201,P. tuahiniensis,RNA,bottles,
132,7:30,20241201,P. tuahiniensis,RNA,bottles,
133,8:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
134,8:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
135,8:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
136,8:30,20241201,P. tuahiniensis,RNA,cups in incubator,
137,8:30,20241201,P. tuahiniensis,RNA,cups in incubator,
138,8:30,20241201,P. tuahiniensis,RNA,cups in incubator,
139,8:30,20241201,P. tuahiniensis,RNA,cups in incubator,
140,8:30,20241201,P. tuahiniensis,RNA,cups in incubator,
141,9:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
142,9:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
143,9:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
144,9:30,20241201,P. tuahiniensis,RNA,cups in incubator,
145,9:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
146,9:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
147,9:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
148,9:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
149,10:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
150,10:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
151,10:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
152,10:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
153,10:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-16-PocRAPID-DNA-RNA-Extractions.md
154,10:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
155,10:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
156,10:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
157,11:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
158,11:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
159,11:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
160,11:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
161,11:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
162,11:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-17-PocRAPID-DNA-RNA-Extractions.md
163,11:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
164,11:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
165,12:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
166,12:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
167,12:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
168,12:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
169,12:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
170,12:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
171,12:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-18-PocRAPID-DNA-RNA-Extractions.md
172,12:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
173,13:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
174,13:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
175,13:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
176,13:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
177,13:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
178,13:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
179,13:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
180,13:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-19-PocRAPID-DNA-RNA-Extractions.md
181,14:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
182,14:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
183,14:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
184,14:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
185,14:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
186,14:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
187,14:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
188,14:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
189,15:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
190,15:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
191,15:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
192,15:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-23-PocRAPID-DNA-RNA-Extractions.md
193,15:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
194,15:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
195,15:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
196,15:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
197,16:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
198,16:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
199,16:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
200,16:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
201,16:30,20241201,P. tuahiniensis,RNA,cups in incubator,https://github.com/nchampney/NEC_Putnam_Lab_Notebook/blob/master/_posts/2025-06-30-PocRAPID-DNA-RNA-Extractions.md
202,16:30,20241201,P. tuahiniensis,RNA,cups in incubator,
203,16:30,20241201,P. tuahiniensis,RNA,cups in incubator,
204,16:30,20241201,P. tuahiniensis,RNA,cups in incubator,
205,17:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
206,17:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
207,17:30,20241201,P. tuahiniensis,Zfix,cups in incubator,NA
208,17:30,20241201,P. tuahiniensis,RNA,cups in incubator,
209,17:30,20241201,P. tuahiniensis,RNA,cups in incubator,
210,17:30,20241201,P. tuahiniensis,RNA,cups in incubator,
211,17:30,20241201,P. tuahiniensis,RNA,cups in incubator,
212,17:30,20241201,P. tuahiniensis,RNA,cups in incubator,
213,17:35,20241201,P. verrucosa,Zfix,cups in incubator,NA
214,17:35,20241201,P. verrucosa,Zfix,cups in incubator,NA
215,17:35,20241201,P. verrucosa,Zfix,cups in incubator,NA
216,17:35,20241201,P. verrucosa,RNA,cups in incubator,
217,17:35,20241201,P. verrucosa,RNA,cups in incubator,
218,17:35,20241201,P. verrucosa,RNA,cups in incubator,
219,17:35,20241201,P. verrucosa,RNA,cups in incubator,
220,17:35,20241201,P. verrucosa,RNA,cups in incubator,
221,NA,NA,NA,NA,NA,
222,NA,NA,NA,NA,NA,
223,NA,NA,NA,NA,NA,
224,NA,NA,NA,NA,NA,
225,NA,NA,NA,NA,NA,
226,NA,NA,NA,NA,NA,
227,NA,NA,NA,NA,NA,
228,NA,NA,NA,NA,NA,
229,NA,NA,NA,NA,NA,
230,NA,NA,NA,NA,NA,
231,NA,NA,NA,NA,NA,
232,NA,NA,NA,NA,NA,
233,NA,NA,NA,NA,NA,
234,NA,NA,NA,NA,NA,
235,NA,NA,NA,NA,NA,
236,NA,NA,NA,NA,NA,
237,NA,NA,NA,NA,NA,
238,NA,NA,NA,NA,NA,
239,NA,NA,NA,NA,NA,
240,NA,NA,NA,NA,NA,
241,NA,NA,NA,NA,NA,
242,NA,NA,NA,NA,NA,
243,NA,NA,NA,NA,NA,
244,NA,NA,NA,NA,NA,
245,6:10,20241217,P. grandis,Zfix,field,NA
246,6:10,20241217,P. grandis,Zfix,field,NA
247,6:10,20241217,P. grandis,Zfix,field,NA
248,6:10,20241217,P. grandis,Zfix,field,NA
249,6:10,20241217,P. grandis,Zfix,field,NA
250,6:10,20241217,P. grandis,RNA,field,
251,6:10,20241217,P. grandis,RNA,field,
252,6:10,20241217,P. grandis,RNA,field,
253,6:10,20241217,P. grandis,RNA,field,
254,6:10,20241217,P. grandis,RNA,field,
255,6:40,20241217,P. meandrina,Zfix,field,NA
256,6:40,20241217,P. meandrina,Zfix,field,NA
257,6:40,20241217,P. meandrina,Zfix,field,NA
258,6:40,20241217,P. meandrina,Zfix,field,NA
259,6:40,20241217,P. meandrina,Zfix,field,NA
260,6:40,20241217,P. meandrina,RNA,field,
261,6:40,20241217,P. meandrina,RNA,field,
262,6:40,20241217,P. meandrina,RNA,field,
263,6:40,20241217,P. meandrina,RNA,field,
264,6:40,20241217,P. meandrina,RNA,field,
265,7:30,20241217,P. grandis,Zfix,bottles,NA
266,7:30,20241217,P. grandis,Zfix,bottles,NA
267,7:30,20241217,P. grandis,Zfix,bottles,NA
268,7:30,20241217,P. grandis,RNA,bottles,
269,7:30,20241217,P. grandis,RNA,bottles,
270,7:30,20241217,P. grandis,RNA,bottles,
271,7:30,20241217,P. grandis,RNA,bottles,
272,7:30,20241217,P. grandis,RNA,bottles,
273,7:30,20241217,P. meandrina,Zfix,bottles,NA
274,7:30,20241217,P. meandrina,Zfix,bottles,NA
275,7:30,20241217,P. meandrina,Zfix,bottles,NA
276,7:30,20241217,P. meandrina,RNA,bottles,
277,7:30,20241217,P. meandrina,RNA,bottles,
278,7:30,20241217,P. meandrina,RNA,bottles,
279,7:30,20241217,P. meandrina,RNA,bottles,
280,7:30,20241217,P. meandrina,RNA,bottles,
281,8:30,20241217,P. grandis,Zfix,cups in incubator,NA
282,8:30,20241217,P. grandis,Zfix,cups in incubator,NA
283,8:30,20241217,P. grandis,Zfix,cups in incubator,NA
284,8:30,20241217,P. grandis,RNA,cups in incubator,
285,8:30,20241217,P. grandis,RNA,cups in incubator,
286,8:30,20241217,P. grandis,RNA,cups in incubator,
287,8:30,20241217,P. grandis,RNA,cups in incubator,
288,8:30,20241217,P. grandis,RNA,cups in incubator,
289,8:30,20241217,P. meandrina,Zfix,cups in incubator,NA
290,8:30,20241217,P. meandrina,Zfix,cups in incubator,NA
291,8:30,20241217,P. meandrina,Zfix,cups in incubator,NA
292,8:30,20241217,P. meandrina,RNA,cups in incubator,
293,8:30,20241217,P. meandrina,RNA,cups in incubator,
294,8:30,20241217,P. meandrina,RNA,cups in incubator,
295,8:30,20241217,P. meandrina,RNA,cups in incubator,
296,8:30,20241217,P. meandrina,RNA,cups in incubator,
297,9:30,20241217,P. grandis,Zfix,cups in incubator,NA
298,9:30,20241217,P. grandis,Zfix,cups in incubator,NA
299,9:30,20241217,P. grandis,Zfix,cups in incubator,NA
300,9:30,20241217,P. grandis,RNA,cups in incubator,
301,9:30,20241217,P. grandis,RNA,cups in incubator,
302,9:30,20241217,P. grandis,RNA,cups in incubator,
303,9:30,20241217,P. grandis,RNA,cups in incubator,
304,9:30,20241217,P. grandis,RNA,cups in incubator,
305,9:30,20241217,P. meandrina,Zfix,cups in incubator,NA
306,9:30,20241217,P. meandrina,Zfix,cups in incubator,NA
307,9:30,20241217,P. meandrina,Zfix,cups in incubator,NA
308,9:30,20241217,P. meandrina,RNA,cups in incubator,
309,9:30,20241217,P. meandrina,RNA,cups in incubator,
310,9:30,20241217,P. meandrina,RNA,cups in incubator,
311,9:30,20241217,P. meandrina,RNA,cups in incubator,
312,9:30,20241217,P. meandrina,RNA,cups in incubator,
313,10:30,20241217,P. grandis,Zfix,cups in incubator,NA
314,10:30,20241217,P. grandis,Zfix,cups in incubator,NA
315,10:30,20241217,P. grandis,Zfix,cups in incubator,NA
316,10:30,20241217,P. grandis,RNA,cups in incubator,
317,10:30,20241217,P. grandis,RNA,cups in incubator,
318,10:30,20241217,P. grandis,RNA,cups in incubator,
319,10:30,20241217,P. grandis,RNA,cups in incubator,
320,10:30,20241217,P. grandis,RNA,cups in incubator,
321,10:30,20241217,P. meandrina,Zfix,cups in incubator,NA
322,10:30,20241217,P. meandrina,Zfix,cups in incubator,NA
323,10:30,20241217,P. meandrina,Zfix,cups in incubator,NA
324,10:30,20241217,P. meandrina,RNA,cups in incubator,
325,10:30,20241217,P. meandrina,RNA,cups in incubator,
326,10:30,20241217,P. meandrina,RNA,cups in incubator,
327,10:30,20241217,P. meandrina,RNA,cups in incubator,
328,10:30,20241217,P. meandrina,RNA,cups in incubator,
329,11:30,20241217,P. grandis,Zfix,cups in incubator,NA
330,11:30,20241217,P. grandis,Zfix,cups in incubator,NA
331,11:30,20241217,P. grandis,Zfix,cups in incubator,NA
332,11:30,20241217,P. grandis,RNA,cups in incubator,
333,11:30,20241217,P. grandis,RNA,cups in incubator,
334,11:30,20241217,P. grandis,RNA,cups in incubator,
335,11:30,20241217,P. grandis,RNA,cups in incubator,
336,11:30,20241217,P. grandis,RNA,cups in incubator,
337,11:30,20241217,P. meandrina,Zfix,cups in incubator,NA
338,11:30,20241217,P. meandrina,Zfix,cups in incubator,NA
339,11:30,20241217,P. meandrina,Zfix,cups in incubator,NA
340,11:30,20241217,P. meandrina,Zfix,cups in incubator,NA
341,11:30,20241217,P. meandrina,RNA,cups in incubator,
342,11:30,20241217,P. meandrina,RNA,cups in incubator,
343,11:30,20241217,P. meandrina,RNA,cups in incubator,
344,11:30,20241217,P. meandrina,RNA,cups in incubator,
345,11:30,20241217,P. meandrina,RNA,cups in incubator,
346,12:30,20241217,P. grandis,Zfix,cups in incubator,NA
347,12:30,20241217,P. grandis,Zfix,cups in incubator,NA
348,12:30,20241217,P. grandis,Zfix,cups in incubator,NA
349,12:30,20241217,P. grandis,RNA,cups in incubator,
350,12:30,20241217,P. grandis,RNA,cups in incubator,
351,12:30,20241217,P. grandis,RNA,cups in incubator,
352,12:30,20241217,P. grandis,RNA,cups in incubator,
353,12:30,20241217,P. grandis,RNA,cups in incubator,
354,12:30,20241217,P. meandrina,Zfix,cups in incubator,NA
355,12:30,20241217,P. meandrina,Zfix,cups in incubator,NA
356,12:30,20241217,P. meandrina,Zfix,cups in incubator,NA
357,12:30,20241217,P. meandrina,RNA,cups in incubator,
358,12:30,20241217,P. meandrina,RNA,cups in incubator,
359,12:30,20241217,P. meandrina,RNA,cups in incubator,
360,12:30,20241217,P. meandrina,RNA,cups in incubator,
361,12:30,20241217,P. meandrina,RNA,cups in incubator,
362,13:30,20241217,P. grandis,Zfix,cups in incubator,NA
363,13:30,20241217,P. grandis,Zfix,cups in incubator,NA
364,13:30,20241217,P. grandis,Zfix,cups in incubator,NA
365,13:30,20241217,P. grandis,RNA,cups in incubator,
366,13:30,20241217,P. grandis,RNA,cups in incubator,
367,13:30,20241217,P. grandis,RNA,cups in incubator,
368,13:30,20241217,P. grandis,RNA,cups in incubator,
369,13:30,20241217,P. grandis,RNA,cups in incubator,
370,13:30,20241217,P. meandrina,Zfix,cups in incubator,NA
371,13:30,20241217,P. meandrina,Zfix,cups in incubator,NA
372,13:30,20241217,P. meandrina,Zfix,cups in incubator,NA
373,13:30,20241217,P. meandrina,RNA,cups in incubator,
374,13:30,20241217,P. meandrina,RNA,cups in incubator,
375,13:30,20241217,P. meandrina,RNA,cups in incubator,
376,13:30,20241217,P. meandrina,RNA,cups in incubator,
377,13:30,20241217,P. meandrina,RNA,cups in incubator,
378,14:30,20241217,P. grandis,Zfix,cups in incubator,NA
379,14:30,20241217,P. grandis,Zfix,cups in incubator,NA
380,14:30,20241217,P. grandis,Zfix,cups in incubator,NA
381,14:30,20241217,P. grandis,RNA,cups in incubator,
382,14:30,20241217,P. grandis,RNA,cups in incubator,
383,14:30,20241217,P. grandis,RNA,cups in incubator,
384,14:30,20241217,P. grandis,RNA,cups in incubator,
385,14:30,20241217,P. grandis,RNA,cups in incubator,
386,14:30,20241217,P. meandrina,Zfix,cups in incubator,NA
387,14:30,20241217,P. meandrina,Zfix,cups in incubator,NA
388,14:30,20241217,P. meandrina,Zfix,cups in incubator,NA
389,14:30,20241217,P. meandrina,RNA,cups in incubator,
390,14:30,20241217,P. meandrina,RNA,cups in incubator,
391,14:30,20241217,P. meandrina,RNA,cups in incubator,
392,14:30,20241217,P. meandrina,RNA,cups in incubator,
393,14:30,20241217,P. meandrina,RNA,cups in incubator,
394,15:30,20241217,P. grandis,Zfix,cups in incubator,NA
395,15:30,20241217,P. grandis,Zfix,cups in incubator,NA
396,15:30,20241217,P. grandis,Zfix,cups in incubator,NA
